date,theme,season,feast,description,class,liturgical-colour,translated,spb,emberogation,bishop,year-from,year-to,rcl,daily,readings-collect
21/07/2022,white,Pentecost,William Wilberforce,"Politician and Philanthropist, 1833",6,White,,,,,2021,2022,C,2,"Thursday 21 July 2022

William Wilberforce, 1833 [6] White
Thursday after Pentecost 6 (Green)
Week of Proper 16
Year C/2

EUCHARIST
Jeremiah 2:1-3, 7-13
Psalm 36:5-10
Matthew 13:10-17

DAILY PRAYER: Week C
Joshua 9:3-21
Romans 15:1-13
Matthew 26:69-75

COLLECT
O God of power and might,
all good things belong to you:
sow in our hearts the love of your name,
and make us grow in the life of faith;
nurture the things that are good,
and tend them with your loving care;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
22/07/2022,white,Pentecost,St Mary Magdalene,Disciple of Jesus and witness of the crucifixion,4,White,,,,,2021,2022,C,2,"Friday 22 July 2022

Mary Magdalene [4] White
Week of Proper 16
Year C/2

EUCHARIST
Judith 9:1, 11-14 or Song of Solomon 3:1-4
Psalm 42:1-7
2 Corinthians 5:14-17
John 20:1-2, 11-18

MORNING PRAYER: Festivals
Zephaniah 3:14-20
Mark 15:27 - 16:7

EVENING PRAYER: Festivals
Exodus 15:19-21
2 Corinthians 1:3-7

COLLECT
Almighty God,
whose Son restored Mary Magdalene
to wholeness of body, mind and spirit,
and called her to be a witness of his resurrection:
forgive us, heal us, and strengthen us by your grace,
that we may serve you in the power of his risen life;
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

---

Friday after Pentecost 6 (Green)
Week of Proper 16
Year C/2

EUCHARIST
Jeremiah 3:14-18
Psalm 121
Matthew 13:18-23

DAILY PRAYER: Week C
Joshua 9:22 - 10:15
Romans 15:14-24
Matthew 27:1-10

COLLECT
O God of power and might,
all good things belong to you:
sow in our hearts the love of your name,
and make us grow in the life of faith;
nurture the things that are good,
and tend them with your loving care;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
23/07/2022,green,Pentecost,Saturday after Pentecost 6,Feria,,Green,,,,,2021,2022,C,2,"Saturday 23 July 2022

Saturday after Pentecost 6 (Green)
Week of Proper 16
Year C/2

EUCHARIST
Jeremiah 7:1-11
Psalm 84
Matthew 13:24-30

DAILY PRAYER: Week C
Joshua 23:1-16
Romans 15:25-33
Matthew 27:11-23

COLLECT
all good things belong to you:
sow in our hearts the love of your name,
and make us grow in the life of faith;
nurture the things that are good,
and tend them with your loving care;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
24/07/2022,green,Pentecost,Seventh Sunday after Pentecost,Pentecost 7,3,Green,,SPB Trinity 6,,,2021,2022,C,2,"Sunday 24 July 2022

Pentecost 7 [3] Green; SPB Trinity 6
Week of Proper 17
Year C/2

EUCHARIST

Continuous:
Hosea 1:2-10
Psalm 85
Colossians 2:6-15, (16-19)
Luke 11:1-13

Thematic:
Genesis 18:20-32
Psalm 138
Colossians 2:6-15, (16-19)
Luke 11:1-13

DAILY PRAYER: Week D
Job 19:1-27a or Sirach 38:24-34
Hebrews 8:1-13
Luke 11:1-13

ALTERNATIVE PSALMS
Morning: Psalm 75
Evening: Psalm 74

COLLECT
O God,
whose providence orders all things in heaven and earth:
keep from us everything harmful,
and lead us to all that is good;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
25/07/2022,red,Pentecost,St James,Apostle,4,Red,,,,,2021,2022,C,2,"Monday 25 July 2022

James, Apostle [4] Red
Week of Proper 17
Year C/2

EUCHARIST
Jeremiah 45:1-5
Psalm 7:1-10 or Psalm 126
Acts 11:27 - 12:2, (3)
Matthew 20:20-28

MORNING PRAYER: Festivals
Jeremiah 16:14-21
Mark 1:14-20

EVENING PRAYER: Festivals
Jeremiah 26:1-15
Matthew 10:16-32

COLLECT
O God of mercy:
grant that, as your holy Apostle James,
leaving his father and all that he had,
was obedient to the calling of your Son Jesus Christ,
and followed him even to death;
so we, forsaking all selfish desires,
may ever be ready to obey your call;
through the same Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

---

Monday after Pentecost 7 (Green)
Week of Proper 17
Year C/2

EUCHARIST
Jeremiah 13:1-11
Psalm 95
Matthew 13:31-35

DAILY PRAYER: Week D
Joshua 24:16-33
Romans 16:1-16
Matthew 27:24-31

COLLECT
O God,
whose providence orders all things in heaven and earth:
keep from us everything harmful,
and lead us to all that is good;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
26/07/2022,white,Pentecost,St Anne and St Joachim,"Parents of Mary, Mother of the Lord",6,White,,,,,2021,2022,C,2,"Tuesday 26 July 2022

Anne and Joachim, Parents of Mary, Mother of the Lord [6] White
Tuesday after Pentecost 7 (Green)
Week of Proper 17
Year C/2

EUCHARIST
Jeremiah 14:17-22
Psalm 79:9-13
Matthew 13:36-43

DAILY PRAYER: Week D
Judges 2:1-5, 11-23
Romans 16:17-27
Matthew 27:32-44

COLLECT
O God,
whose providence orders all things in heaven and earth:
keep from us everything harmful,
and lead us to all that is good;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
27/07/2022,white,Pentecost,John Comper,"Priest, 1903",6,White,,,,,2021,2022,C,2,"Wednesday 27 July 2022

John Comper, Priest, 1903 (White)
Wednesday after Pentecost 7 (Green)
Week of Proper 17
Year C/2

EUCHARIST
Jeremiah 15:10, 15-21
Psalm 59:1-4, 18-20
Matthew 13:44-46 

DAILY PRAYER: Week D
Judges 3:12-30
Acts 1:1-14
Matthew 27:45-54

COLLECT
O God,
whose providence orders all things in heaven and earth:
keep from us everything harmful,
and lead us to all that is good;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
28/07/2022,green,Pentecost,Thursday after Pentecost 7,Feria,,Green,,,,,2021,2022,C,2,"Thursday 28 July 2022

Thursday after Pentecost 7 (Green)
Week of Proper 17
Year C/2

EUCHARIST
Jeremiah 18:1-6
Psalm 146:1-5
Matthew 13:47-53

DAILY PRAYER: Week D
Judges 4:4-23
Acts 1:15-26
Matthew 27:55-66

COLLECT
O God,
whose providence orders all things in heaven and earth:
keep from us everything harmful,
and lead us to all that is good;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
29/07/2022,white,Pentecost,St Martha and St Mary of Bethany,,6,White,,,,,2021,2022,C,2,"Friday 29 July 2022

Martha and Mary of Bethany [6] White
Friday after Pentecost 7 (Green)
Week of Proper 17
Year C/2

EUCHARIST
Jeremiah 26:1-9
Psalm 69:1-9, 14-15
Matthew 13:54-58

DAILY PRAYER: Week D
Judges 5:1-18
Acts 2:1-21
Matthew 28:1-10

COLLECT
O God,
whose providence orders all things in heaven and earth:
keep from us everything harmful,
and lead us to all that is good;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
30/07/2022,white,Pentecost,St Silas,Companion of Saint Paul,6,White,,,,,2021,2022,C,2,"Saturday 30 July 2022

Silas, Companion of Saint Paul [6] White
Saturday after Pentecost 7 (Green)
Week of Proper 17
Year C/2

EUCHARIST
Jeremiah 26:11-16, 24
Psalm 69:16-17, 31-35
Matthew 14:1-12 

DAILY PRAYER: Week D
Judges 5:19-31
Acts 2:22-36
Matthew 28:11-20

COLLECT
O God,
whose providence orders all things in heaven and earth:
keep from us everything harmful,
and lead us to all that is good;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
31/07/2022,green,Pentecost,Eighth Sunday after Pentecost,Pentecost 8,3,Green,,SPB Trinity 7,,,2021,2022,C,2,"Sunday 31 July 2022

Pentecost 8 [3] Green; SPB Trinity 7
Week of Proper 18
Year C/2

EUCHARIST

Continuous:
Hosea 11:1-11
Psalm 107:1-9, 43
Colossians 3:1-11
Luke 12:13-21

Thematic:
Ecclesiastes 1:2, 12-14; 2:18-23
Psalm 49:1-12
Colossians 3:1-11
Luke 12:13-21

DAILY PRAYER: Week A
Job 28:(1-11), 12-28 or Sirach 42:15-25
Hebrews 11:17-31
Luke 12:13-21

ALTERNATIVE PSALMS
Morning: Psalm 80
Evening: Psalm 88

COLLECT
Grant to us, Lord, the spirit
to think on those things that are right,
and always to be ready to do them:
that we, who without you cannot be alive,
may have the strength to live according to your will;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
01/08/2022,white,Pentecost,St Ignatius Loyola,"Priest and Religious, 1556",6,White,Translated from 31 July,,,,2021,2022,C,2,"Monday 1 August 2022

Ignatius Loyola, Priest and Religious, 1556 [6] White (translated from 31 July)
Monday after Pentecost 8 (Green)
Week of Proper 18
Year C/2

EUCHARIST
Jeremiah 28:1-17
Psalm 119:89-96
Matthew 14:13-21

DAILY PRAYER: Week A
Judges 6:25-40
Acts 2:37-47
John 1:1-18

COLLECT
Grant to us, Lord, the spirit
to think on those things that are right,
and always to be ready to do them:
that we, who without you cannot be alive,
may have the strength to live according to your will;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
02/08/2022,green,Pentecost,Tuesday after Pentecost 8,Feria,,Green,,,,,2021,2022,C,2,"Tuesday 2 August 2022

Tuesday after Pentecost 8 (Green)
Week of Proper 18 
Year C/2

EUCHARIST
Jeremiah 30:1-2, 12-22
Psalm 102:16-22
Matthew 14:22-36

DAILY PRAYER: Week A
Judges 7:1-18
Acts 3:1-11
John 1:19-28

COLLECT
Grant to us, Lord, the spirit
to think on those things that are right,
and always to be ready to do them:
that we, who without you cannot be alive,
may have the strength to live according to your will;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
03/08/2022,green,Pentecost,Wednesday after Pentecost 8,Feria,,Green,,,,,2021,2022,C,2,"Wednesday 3 Augsut 2022

Wednesday after Pentecost 8 (Green)
Week of Proper 18
Year C/2

EUCHARIST
Jeremiah 31:1-7
Psalm 121
Matthew 15:21-28

DAILY PRAYER: Week A
Judges 7:19 - 8:12
Acts 3:12-26
John 1:29-42

COLLECT
Grant to us, Lord, the spirit
to think on those things that are right,
and always to be ready to do them:
that we, who without you cannot be alive,
may have the strength to live according to your will;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
04/08/2022,green,Pentecost,Thursday after Pentecost 8,Feria,,Green,,,,,2021,2022,C,2,"Thursday 4 August 2022

Thursday after Pentecost 8 (Green)
Week of Proper 18
Year C/2

EUCHARIST
Jeremiah 31:31-34
Psalm 51:11-18
Matthew 16:13-23

DAILY PRAYER: Week A
Judges 8:22-35
Acts 4:1-12
John 1:43-51

COLLECT
Grant to us, Lord, the spirit
to think on those things that are right,
and always to be ready to do them:
that we, who without you cannot be alive,
may have the strength to live according to your will;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
05/08/2022,red,Pentecost,St Oswald of Northumbria,"Martyr, 642",6,Red,,,,,2021,2022,C,2,"Friday 5 August 2022

Oswald of Northumbria, Martyr, 642 [6] Red
Friday after Pentecost 8 (Green)
Week of Proper 18
Year C/2

EUCHARIST
Nahum 1:15; 2:2; 3:1-3, 6-7
Psalm 124
Matthew 16:24-28

MORNING PRAYER: Week A
Judges 9:1-16, 19-21
Acts 4:13-31
John 2:1-12

EVENING PRAYER before The Transfiguration of the Lord: Festivals
1 Kings 19:1-12
2 Corinthians 3:1-9, 18

COLLECT
Grant to us, Lord, the spirit
to think on those things that are right,
and always to be ready to do them:
that we, who without you cannot be alive,
may have the strength to live according to your will;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
06/08/2022,white,Pentecost,The Transfiguration of the Lord,,2,White,,,,,2021,2022,C,2,"Saturday 6 August 2022

The Transfiguration of the Lord [2] White
Week of Proper 18
Year C/2

EUCHARIST
Daniel 7:9-10, 13-14
Psalm 97 or Psalm 99
2 Peter 1:16-19
Luke 9:28-36

MORNING PRAYER: Festivals
Exodus 24:12-18
2 Corinthians 4:1-6

EVENING PRAYER: Festivals
Daniel 7:9-10, 13-14 or Exodus 3:1-15
John 12:27-36a

COLLECT
Almighty and everlasting God,
who revealed the glory of your beloved Son
when he was transfigured on the holy mountain:
mercifully grant us such a vision of his divine majesty,
that, being purified and strengthened by your grace,
we may be transformed into his likeness, from glory to glory;
through the same Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
07/08/2022,green,Pentecost,Ninth Sunday after Pentecost,Pentecost 9,3,Green,,SPB Trinity 8,,,2021,2022,C,2,"Sunday 7 August 2022

Pentecost 9 [3] Green; SPB Trinity 8
Week of Proper 19
Year C/2

EUCHARIST

Continuous:
Isaiah 1:1, 10-20
Psalm 50:1-8, 22-23
Hebrews 11:1-3, 8-16
Luke 12:32-40

Thematic:
Genesis 15:1-6
Psalm 33:12-22
Hebrews 11:1-3, 8-16
Luke 12:32-40

DAILY PRAYER: Week B
Job 39:1-40 or Sirach 43:13-33
Hebrews 12:1-17
Luke 12:32-40

ALTERNATIVE PSALMS
Morning: Psalm 86
Evening: Psalm 91

COLLECT
Open your merciful ears, O Lord,
to the prayers of your humble servants:
and, that you would graciously grant what we ask,
make us desire what is pleasing in your sight;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
08/08/2022,white,Pentecost,St Dominic,"Priest and Friar, 1221",6,White,,,,,2021,2022,C,2,"Monday 8 August 2022

Dominic, Priest and Friar, 1221 [6] White
Monday after Pentecost 9 (Green)
Week of Proper 19
Year C/2

EUCHARIST
Ezekiel 1:1-5, 24-28
Psalm 148:1-4, 13-14
Matthew 17:22-27

DAILY PRAYER: Week B
Judges 12:1-7
Acts 5:12-26
John 3:1-21

COLLECT
Open your merciful ears, O Lord,
to the prayers of your humble servants:
and, that you would graciously grant what we ask,
make us desire what is pleasing in your sight;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
09/08/2022,white,Pentecost,John Mason Neale,"Priest, 1866",6,White,,,,,2021,2022,C,2,"Tuesday 9 August 2022

John Mason Neale, Priest, 1866 [6] White
Tuesday after Pentecost 9 (Green)
Week of Proper 19
Year C/2

EUCHARIST
Ezekiel 2:8 - 3:4
Psalm 119:65-72
Matthew 18:1-5, 10, 12-14

DAILY PRAYER: Week B
Judges 13:1-15
Acts 5:27-42
John 3:22-36

COLLECT
Open your merciful ears, O Lord,
to the prayers of your humble servants:
and, that you would graciously grant what we ask,
make us desire what is pleasing in your sight;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
10/08/2022,red,Pentecost,St Lawrence,"Deacon and Martyr, 258",6,Red,,,,,2021,2022,C,2,"Wednesday 10 August 2022

Lawrence, Deacon and Martyr, 258 [6] Red
Wednesday after Pentecost 9 (Green)
Week of Proper 19
Year C/2

EUCHARIST
Ezekiel 9:1-7; 10:18-22
Psalm 113
Matthew 18:15-20

DAILY PRAYER: Week B
Judges 13:15-24
Acts 6:1-15
John 4:1-26

COLLECT
Open your merciful ears, O Lord,
to the prayers of your humble servants:
and, that you would graciously grant what we ask,
make us desire what is pleasing in your sight;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
11/08/2022,white,Pentecost,St Clare of Assisi,"Religious, 1253",6,White,,,,,2021,2022,C,2,"Thursday 11 August 2022

Clare of Assisi, Religious, 1253 [6] White
Thursday after Pentecost 9 (Green)
Week of Proper 19
Year C/2

EUCHARIST
Ezekiel 12:1-16
Psalm 39:11-15
Matthew 18:21 - 19:1

DAILY PRAYER: Week B
Judges 14:1-19
Acts 6:15 - 7:16
John 4:27-42

COLLECT
Open your merciful ears, O Lord,
to the prayers of your humble servants:
and, that you would graciously grant what we ask,
make us desire what is pleasing in your sight;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
12/08/2022,white,Pentecost,St Blane,"Missionary, c.590",6,White,,,,,2021,2022,C,2,"Friday 12 August 2022

Blane, Missionary, c.590 [6] White
Friday after Pentecost 9 (Green)
Week of Proper 19
Year C/2

EUCHARIST
Ezekiel 16:1-15, 59-63
Psalm 11
Matthew 19:3-12

DAILY PRAYER: Week B
Judges 14:20 - 15:20
Acts 7:17-29
John 4:43-54

COLLECT
Open your merciful ears, O Lord,
to the prayers of your humble servants:
and, that you would graciously grant what we ask,
make us desire what is pleasing in your sight;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
13/08/2022,white,Pentecost,Jeremy Taylor,"Bishop, 1667",6,White,,,,,2021,2022,C,2,"Saturday 13 August 2022

Jeremy Taylor, Bishop, 1667 [6] White
Saturday after Pentecost 9 (Green)
Week of Proper 19
Year C/2

EUCHARIST
Ezekiel 18:1-13, 30-32
Psalm 51:11-18
Matthew 19:13-15

DAILY PRAYER: Week B
Judges 16:1-14
Acts 7:30-43
John 5:1-18

COLLECT
Open your merciful ears, O Lord,
to the prayers of your humble servants:
and, that you would graciously grant what we ask,
make us desire what is pleasing in your sight;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
14/08/2022,green,Pentecost,Tenth Sunday after Pentecost,Pentecost 10,3,Green,,SPB Trinity 9,,,2021,2022,C,2,"Sunday 14 August 2022

Pentecost 10 [3] Green; SPB Trinity 9
Week of Proper 20 Green
Year C/2

EUCHARIST

Continuous:
Isaiah 5:1-7
Psalm 80:1-2, 8-19
Hebrews 11:29 - 12:2
Luke 12:49-56

Thematic:
Jeremiah 23:23-29
Psalm 82
Hebrews 11:29 - 12:2
Luke 12:49-56

DAILY PRAYER: Week C
Exodus 2:23 - 3:10
Hebrews 13:1-15
Luke 12:49-56

ALTERNATIVE PSALMS
Morning: Psalm 90
Evening: Psalm 92

COLLECT
O God, you make known your almighty power
in your merciful compassion:
increase your mercy towards us;
that we, being eager for your promises,
may inherit the treasures of heaven;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
15/08/2022,white,Pentecost,St Mary the Virgin,Mother of the Lord,4,White,,,,,2021,2022,C,2,"Monday 15 August 2022

Mary the Virgin [4] White
Week of Proper 20
Year C/2

EUCHARIST
Isaiah 7:10-15 or Revelation 11:19 - 12:6, 10
Psalm 132:6-10, 13-14 or Psalm 45:10-17
Galatians 4:4-7
Luke 1:46-55 or Luke 2:1-7

MORNING PRAYER: Festivals
1 Samuel 2:1-10
John 2:1-12

EVENING PRAYER: Festivals
Jeremiah 31:1-14 or Zechariah 2:10-13
John 19:23-27 or Acts 1:6-14

COLLECT
O God,
you have taken to yourself the Blessed Virgin Mary,
mother of your incarnate Son:
grant that we, who have been redeemed by his blood,
may share with her the glory of your eternal kingdom;
through the same Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

---

Monday after Pentecost 10 (Green)
Week of Proper 20
Year C/2

EUCHARIST
Ezekiel 24:15-24
Psalm 79:1-8
Matthew 19:16-22

DAILY PRAYER: Week C
Judges 17:1-13
Acts 7:44 - 8:1a
John 5:19-29

COLLECT
O God, you make known your almighty power
in your merciful compassion:
increase your mercy towards us;
that we, being eager for your promises,
may inherit the treasures of heaven;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
16/08/2022,red,Pentecost,Maximilian Kolbe,"Priest and Martyr, 1941",6,Red,Translated from 14 August,,,,2021,2022,C,2,"Tuesday 16 August 2022

Maximilian Kolbe, Priest and Martyr, 1941 [6] Red (translated from 14 August)
Tuesday after Pentecost 10 (Green)
Week of Proper 20
Year C/2

EUCHARIST
Ezekiel 28:1-10
Psalm 60:1-5
Matthew 19:23-30

DAILY PRAYER: Week C
Judges 18:1-15
Acts 8:1-13
John 5:30-47

COLLECT
O God, you make known your almighty power
in your merciful compassion:
increase your mercy towards us;
that we, being eager for your promises,
may inherit the treasures of heaven;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
17/08/2022,green,Pentecost,Wednesday after Pentecost 10,Feria,,Green,,,,,2021,2022,C,2,"Wednesday 17 August 2022

Wednesday after Pentecost 10 (Green)
Week of Proper 20
Year C/2

EUCHARIST
Ezekiel 34:1-11
Psalm 23
Matthew 20:1-16a

DAILY PRAYER: Week C
Judges 18:16-31
Acts 8:14-25
John 6:1-15

COLLECT
O God, you make known your almighty power
in your merciful compassion:
increase your mercy towards us;
that we, being eager for your promises,
may inherit the treasures of heaven;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
18/08/2022,green,Pentecost,Thursday after Pentecost 10,Feria,,Green,,,,,2021,2022,C,2,"Thursday 18 August 2022

Thursday after Pentecost 10 (Green)
Week of Proper 20
Year C/2

EUCHARIST
Ezekiel 36:22-28
Psalm 51:8-13
Matthew 22:1-14

DAILY PRAYER: Week C
Job 1:1-22
Acts 8:26-40
John 6:16-27

COLLECT
O God, you make known your almighty power
in your merciful compassion:
increase your mercy towards us;
that we, being eager for your promises,
may inherit the treasures of heaven;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
19/08/2022,green,Pentecost,Friday after Pentecost 10,Feria,,Green,,,,,2021,2022,C,2,"Friday 19 August 2022

Friday after Pentecost 10 (Green)
Week of Proper 20
Year C/2

EUCHARIST
Ezekiel 37:1-14
Psalm 107:1-8
Matthew 22:34-40

DAILY PRAYER: Week C
Job 2:1-13
Acts 9:1-9
John 6:27-40

COLLECT
O God, you make known your almighty power
in your merciful compassion:
increase your mercy towards us;
that we, being eager for your promises,
may inherit the treasures of heaven;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
20/08/2022,white,Pentecost,St Bernard of Clairvaux,"Abbot and Teacher of the Faith, 1153",6,White,,,,,2021,2022,C,2,"Saturday 20 August 2022

Bernard of Clairvaux, Abbot and Teacher of the Faith, 1153 [6] White
Saturday after Pentecost 10 (Green)
Week of Proper 20
Year C/2

EUCHARIST
Ezekiel 43:1-7
Psalm 85:8-13
Matthew 23:1-12

DAILY PRAYER: Week C
Job 3:1-26
Acts 9:10-19a
John 6:41-51

COLLECT
O God, you make known your almighty power
in your merciful compassion:
increase your mercy towards us;
that we, being eager for your promises,
may inherit the treasures of heaven;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
21/08/2022,green,Pentecost,Eleventh Sunday after Pentecost,Pentecost 11,3,Green,,SPB Trinity 10,,,2021,2022,C,2,"Sunday 21 August 2022

Pentecost 11 [3] Green; SPB Trinity 10
Week of Proper 21
Year C/2

EUCHARIST

Continuous:
Jeremiah 1:4-10
Psalm 71:1-6
Hebrews 12:18-29
Luke 13:10-17

Thematic:
Isaiah 58:9b-14
Psalm 103:1-8
Hebrews 12:18-29
Luke 13:10-17

DAILY PRAYER: Week D
Exodus 4:27 - 5:1
Hebrews 13:16-21
Luke 13:10-17

ALTERNATIVE PSALMS
Morning: Psalm 95
Evening: Psalm 116

COLLECT
Almighty and eternal God,
by your generous love
you grant to those who pray
more than is desired or deserved:
pour down your mercy upon us,
forgiving what our conscience fears,
and granting what we dare not ask;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
22/08/2022,green,Pentecost,Monday after Pentecost 11,Feria,,Green,,,,,2021,2022,C,2,"Monday 22 August 2022

Monday after Pentecost 11 (Green)
Week of Proper 21
Year C/2

EUCHARIST
2 Thessalonians 1:1-5, 11-12
Psalm 96:1-5
Matthew 23:13-22

DAILY PRAYER: Week D
Job 4:1; 5:1-11, 17-21, 26-27
Acts 9:19a-31
John 6:52-59

COLLECT
Almighty and eternal God,
by your generous love
you grant to those who pray
more than is desired or deserved:
pour down your mercy upon us,
forgiving what our conscience fears,
and granting what we dare not ask;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
23/08/2022,green,Pentecost,Tuesday after Pentecost 11,Feria,,Green,,,,,2021,2022,C,2,"Tuesday 23 August 2022

Tuesday after Pentecost 11 (Green)
Week of Proper 21
Year C/2

EUCHARIST
2 Thessalonians 2:1-17
Psalm 96:7-13
Matthew 23:23-26

DAILY PRAYER: Week D
Job 6:1-4, 8-15, 21
Acts 9:32-43
John 6:6-71

COLLECT
Almighty and eternal God,
by your generous love
you grant to those who pray
more than is desired or deserved:
pour down your mercy upon us,
forgiving what our conscience fears,
and granting what we dare not ask;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
24/08/2022,red,Pentecost,St Bartholomew,Apostle,4,Red,,,,,2021,2022,C,2,"Wednesday 24 August 2022

Bartholomew, Apostle [4] Red
Week of Proper 21
Year C/2

EUCHARIST
Deuteronomy 18:15-18 or Isaiah 43:8-13
Psalm 91 or Psalm 145:1-7
1 Corinthians 4:9-15
Luke 22:24-30

MORNING PRAYER: Festivals
Genesis 28:10-17
John 1:43-51

EVENING PRAYER: Festivals
Isaiah 66:1-2, 18-23
1 Peter 5:1-11

COLLECT
Almighty and everlasting God,
who gave grace to your apostle Bartholomew
to believe and preach your word:
grant to your Church, we pray,
both to love what he believed,
and to preach what he taught;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

---

Wednesday after Pentecost 11 (Green)
Week of Proper 21
Year C/2

EUCHARIST
2 Thessalonians 3:6-10, 16-18
Psalm 128
Matthew 23:27-32

DAILY PRAYER: Week D
Job 6:1; 7:1-21
Acts 10:1-16
John 7:1-13

COLLECT
Almighty and eternal God,
by your generous love
you grant to those who pray
more than is desired or deserved:
pour down your mercy upon us,
forgiving what our conscience fears,
and granting what we dare not ask;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
25/08/2022,white,Pentecost,St Ebba of Coldingham,"Abbess, 683",6,White,,,,"Ordination of the Rt Revd Andrew Swift as Bishop of Brechin, 2018",2021,2022,C,2,"Thursday 25 August 2022

Ebba of Coldingham, Abbess, 683 [6] White
Thursday after Pentecost 11 (Green)
Ordination of the Rt Revd Andrew Swift as Bishop of Brechin, 2018
Week of Proper 21
Year C/2

EUCHARIST
1 Corinthians 1:1-9
Psalm 145:1-7
Matthew 24:42-51

DAILY PRAYER: Week D
Job 8:1-10, 20-22
Acts 10:17-33
John 7:14-36

COLLECT
Almighty and eternal God,
by your generous love
you grant to those who pray
more than is desired or deserved:
pour down your mercy upon us,
forgiving what our conscience fears,
and granting what we dare not ask;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
26/08/2022,green,Pentecost,Friday after Pentecost 11,Feria,,Green,,,,,2021,2022,C,2,"Friday 26 August 2022

Friday after Pentecost 11 (Green)
Week of Proper 21
Year C/2

EUCHARIST
1 Corinthians 1:17-25
Psalm 97
Matthew 25:1-13

DAILY PRAYER: Week D
Job 9:1-15, 32-35
Acts 10:34-48
John 7:37-52

COLLECT
Almighty and eternal God,
by your generous love
you grant to those who pray
more than is desired or deserved:
pour down your mercy upon us,
forgiving what our conscience fears,
and granting what we dare not ask;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
